acceleration,mpg,model_year,cylinders,weight,displacement,car_name,horsepower,origin,msrp
12.0,18.0,70,8,3504,307.0,chevrolet chevelle malibu,130.0,1,4108.85
15.19,21.09,70,5.81,3126.01,214.88,amc ambassador dpl,112.14,NA,3114
15.19,21.09,70,5.81,3126.01,214.88,amc rebel sst (sw),112.14,NA,2766
15.19,21.09,70,5.81,3126.01,214.88,buick estate wagon (sw),112.14,NA,4226
15.19,21.09,70,5.81,3126.01,214.88,buick skylark 320,112.14,NA,2847
15.19,21.09,70,5.81,3126.01,214.88,chevrolet chevelle concours (sw),112.14,NA,3210
15.19,21.09,70,5.81,3126.01,214.88,chevrolet impala,112.14,NA,3132
15.19,21.09,70,5.81,3126.01,214.88,chevrolet monte carlo,112.14,NA,3123
15.19,21.09,70,5.81,3126.01,214.88,dodge challenger se,112.14,NA,3914
15.19,21.09,70,5.81,3126.01,214.88,ford galaxie 500,112.14,NA,3137
15.19,21.09,70,5.81,3126.01,214.88,ford maverick,112.14,NA,1995
15.19,21.09,70,5.81,3126.01,214.88,ford mustang boss 302,112.14,NA,3126
15.19,21.09,70,5.81,3126.01,214.88,ford torino,112.14,NA,2778
15.19,21.09,70,5.81,3126.01,214.88,ford torino (sw),112.14,NA,3164
15.19,21.09,70,5.81,3126.01,214.88,plymouth duster,112.14,NA,2547
15.19,21.09,70,5.81,3126.01,214.88,plymouth fury iii,112.14,NA,3174
15.19,21.09,70,5.81,3126.01,214.88,plymouth satellite,112.14,NA,2831
15.19,21.09,70,5.81,3126.01,214.88,plymouth satellite (sw),112.14,NA,3191
15.19,21.09,70,5.81,3126.01,214.88,pontiac catalina,112.14,NA,3164
15.19,21.09,70,5.81,3126.01,214.88,toyota corona mark ii,112.14,NA,2170
15.19,21.09,71,5.81,3126.01,214.88,amc gremlin,112.14,NA,1999
15.19,21.09,71,5.81,3126.01,214.88,amc hornet sportabout (sw),112.14,NA,2334
15.19,21.09,71,5.81,3126.01,214.88,amc matador,112.14,NA,3100
15.19,21.09,71,5.81,3126.01,214.88,audi 100 ls,112.14,NA,3595
15.19,21.09,71,5.81,3126.01,214.88,bmw 2002,112.14,NA,3275
15.19,21.09,71,5.81,3126.01,214.88,chevrolet impala,112.14,NA,3813
15.19,21.09,71,5.81,3126.01,214.88,chevrolet vega (sw),112.14,NA,2328
15.19,21.09,71,5.81,3126.01,214.88,chevrolet vega 2300,112.14,NA,2090
15.19,21.09,71,5.81,3126.01,214.88,chevy c20,112.14,NA,3870
15.19,21.09,71,5.81,3126.01,214.88,dodge d200,112.14,NA,3198
15.19,21.09,71,5.81,3126.01,214.88,dodge monaco (sw),112.14,NA,4689
15.19,21.09,71,5.81,3126.01,214.88,fiat 124b,112.14,NA,2081
15.19,21.09,71,5.81,3126.01,214.88,ford country squire (sw),112.14,NA,4074
15.19,21.09,71,5.81,3126.01,214.88,ford f250,112.14,NA,3214
15.19,21.09,71,5.81,3126.01,214.88,ford mustang,112.14,NA,3322
15.19,21.09,71,5.81,3126.01,214.88,ford pinto,112.14,NA,1919
15.19,21.09,71,5.81,3126.01,214.88,ford torino 500,112.14,NA,2950
15.19,21.09,71,5.81,3126.01,214.88,peugeot 304,112.14,NA,2479
15.19,21.09,71,5.81,3126.01,214.88,peugeot 504,112.14,NA,3478
15.19,21.09,71,5.81,3126.01,214.88,plymouth cricket,112.14,NA,1915
15.19,21.09,71,5.81,3126.01,214.88,plymouth fury iii,112.14,NA,3612
15.19,21.09,71,5.81,3126.01,214.88,plymouth satellite custom,112.14,NA,3003
15.19,21.09,71,5.81,3126.01,214.88,pontiac catalina brougham,112.14,NA,4154
15.19,21.09,71,5.81,3126.01,214.88,pontiac firebird,112.14,NA,3168
15.19,21.09,71,5.81,3126.01,214.88,pontiac safari (sw),112.14,NA,4643
15.19,21.09,71,5.81,3126.01,214.88,saab 99e,112.14,NA,3375
15.19,21.09,71,5.81,3126.01,214.88,toyota corolla 1200,112.14,NA,1798
15.19,21.09,71,5.81,3126.01,214.88,toyota corona,112.14,NA,2150
15.19,21.09,72,5.81,3126.01,214.88,amc ambassador sst,112.14,NA,3902
15.19,21.09,72,5.81,3126.01,214.88,amc matador (sw),112.14,NA,3239
15.19,21.09,72,5.81,3126.01,214.88,buick lesabre custom,112.14,NA,4291
15.19,21.09,72,5.81,3126.01,214.88,chevrolet chevelle concours (sw),112.14,NA,3244
15.19,21.09,72,5.81,3126.01,214.88,chevrolet impala,112.14,NA,3979
15.19,21.09,72,5.81,3126.01,214.88,chevrolet vega,112.14,NA,2160
15.19,21.09,72,5.81,3126.01,214.88,chrysler newport royal,112.14,NA,4124
15.19,21.09,72,5.81,3126.01,214.88,dodge colt (sw),112.14,NA,2451
15.19,21.09,72,5.81,3126.01,214.88,dodge colt hardtop,112.14,NA,2233
15.19,21.09,72,5.81,3126.01,214.88,ford pinto (sw),112.14,NA,2265
15.19,21.09,72,5.81,3126.01,214.88,ford pinto runabout,112.14,NA,2078
15.19,21.09,72,5.81,3126.01,214.88,mazda rx2 coupe,112.14,NA,2290
15.19,21.09,72,5.81,3126.01,214.88,mercury marquis,112.14,NA,4572
15.19,21.09,72,5.81,3126.01,214.88,oldsmobile delta 88 royale,112.14,NA,4387
15.19,21.09,72,5.81,3126.01,214.88,peugeot 504 (sw),112.14,NA,4095
15.19,21.09,72,5.81,3126.01,214.88,plymouth fury iii,112.14,NA,3785
15.19,21.09,72,5.81,3126.01,214.88,plymouth satellite custom (sw),112.14,NA,3340
15.19,21.09,72,5.81,3126.01,214.88,pontiac catalina,112.14,NA,4080
15.19,21.09,72,5.81,3126.01,214.88,renault 12 (sw),112.14,NA,2695
15.19,21.09,72,5.81,3126.01,214.88,toyota corolla 1600 (sw),112.14,NA,2301
15.19,21.09,72,5.81,3126.01,214.88,toyota corona hardtop,112.14,NA,2532
15.19,21.09,72,5.81,3126.01,214.88,toyoto corona mark ii (sw),112.14,NA,2837
15.19,21.09,72,5.81,3126.01,214.88,volkswagen 411 (sw),112.14,NA,3275
15.19,21.09,72,5.81,3126.01,214.88,volkswagen type 3,112.14,NA,2549
15.19,21.09,72,5.81,3126.01,214.88,volvo 145e (sw),112.14,NA,3890
15.19,21.09,73,5.81,3126.01,214.88,amc ambassador brougham,112.14,NA,4477
15.19,21.09,73,5.81,3126.01,214.88,amc gremlin,112.14,NA,2098
15.19,21.09,73,5.81,3126.01,214.88,amc hornet,112.14,NA,2449
15.19,21.09,73,5.81,3126.01,214.88,amc matador,112.14,NA,2986
15.19,21.09,73,5.81,3126.01,214.88,audi 100ls,112.14,NA,4275
15.19,21.09,73,5.81,3126.01,214.88,buick century 350,112.14,NA,3057
15.19,21.09,73,5.81,3126.01,214.88,buick electra 225 custom,112.14,NA,4993
15.19,21.09,73,5.81,3126.01,214.88,chevrolet caprice classic,112.14,NA,4345
15.19,21.09,73,5.81,3126.01,214.88,chevrolet impala,112.14,NA,3836
15.19,21.09,73,5.81,3126.01,214.88,chevrolet malibu,112.14,NA,3010
15.19,21.09,73,5.81,3126.01,214.88,chevrolet monte carlo s,112.14,NA,3562
15.19,21.09,73,5.81,3126.01,214.88,chevrolet nova custom,112.14,NA,2641
15.19,21.09,73,5.81,3126.01,214.88,chevrolet vega,112.14,NA,2192
15.19,21.09,73,5.81,3126.01,214.88,chrysler new yorker brougham,112.14,NA,5413
15.19,21.09,73,5.81,3126.01,214.88,dodge coronet custom,112.14,NA,3129
15.19,21.09,73,5.81,3126.01,214.88,dodge dart custom,112.14,NA,2658
15.19,21.09,73,5.81,3126.01,214.88,fiat 124 sport coupe,112.14,NA,3674
15.19,21.09,73,5.81,3126.01,214.88,fiat 128,112.14,NA,2195
15.19,21.09,73,5.81,3126.01,214.88,ford gran torino,112.14,NA,3015
15.19,21.09,73,5.81,3126.01,214.88,ford ltd,112.14,NA,3950
15.19,21.09,73,5.81,3126.01,214.88,ford maverick,112.14,NA,2248
15.19,21.09,73,5.81,3126.01,214.88,ford pinto,112.14,NA,2021
15.19,21.09,73,5.81,3126.01,214.88,maxda rx3,112.14,NA,3295
15.19,21.09,73,5.81,3126.01,214.88,mercury marquis brougham,112.14,NA,5151
15.19,21.09,73,5.81,3126.01,214.88,oldsmobile omega,112.14,NA,2777
15.19,21.09,73,5.81,3126.01,214.88,oldsmobile vista cruiser,112.14,NA,3789
15.19,21.09,73,5.81,3126.01,214.88,plymouth fury gran sedan,112.14,NA,4064
15.19,21.09,73,5.81,3126.01,214.88,plymouth valiant,112.14,NA,2447
15.19,21.09,73,5.81,3126.01,214.88,pontiac grand prix,112.14,NA,4583
15.19,21.09,73,5.81,3126.01,214.88,saab 99le,112.14,NA,4095
15.19,21.09,73,5.81,3126.01,214.88,toyota carina,112.14,NA,2589
15.19,21.09,73,5.81,3126.01,214.88,volkswagen super beetle,112.14,NA,2499
15.19,21.09,73,5.81,3126.01,214.88,volvo 144ea,112.14,NA,4340
15.19,21.09,74,5.81,3126.01,214.88,amc hornet,112.14,NA,2849
15.19,21.09,74,5.81,3126.01,214.88,amc matador,112.14,NA,3699
15.19,21.09,74,5.81,3126.01,214.88,amc matador (sw),112.14,NA,3477
15.19,21.09,74,5.81,3126.01,214.88,audi fox,112.14,NA,3975
15.19,21.09,74,5.81,3126.01,214.88,buick century luxus (sw),112.14,NA,4371
15.19,21.09,74,5.81,3126.01,214.88,chevrolet nova,112.14,NA,2919
15.19,21.09,74,5.81,3126.01,214.88,chevrolet vega,112.14,NA,2505
15.19,21.09,74,5.81,3126.01,214.88,dodge colt,112.14,NA,2585
15.19,21.09,74,5.81,3126.01,214.88,dodge coronet custom (sw),112.14,NA,3882
15.19,21.09,74,5.81,3126.01,214.88,fiat 124 tc,112.14,NA,4343
15.19,21.09,74,5.81,3126.01,214.88,fiat 128,112.14,NA,2684
15.19,21.09,74,5.81,3126.01,214.88,fiat x1.9,112.14,NA,4167
15.19,21.09,74,5.81,3126.01,214.88,ford gran torino,112.14,NA,3411
15.19,21.09,74,5.81,3126.01,214.88,ford gran torino (sw),112.14,NA,4017
15.19,21.09,74,5.81,3126.01,214.88,ford maverick,112.14,NA,2790
15.19,21.09,74,5.81,3126.01,214.88,ford pinto,112.14,NA,2527
15.19,21.09,74,5.81,3126.01,214.88,honda civic,112.14,NA,2545
15.19,21.09,74,5.81,3126.01,214.88,opel manta,112.14,NA,3275
15.19,21.09,74,5.81,3126.01,214.88,plymouth duster,112.14,NA,2829
15.19,21.09,74,5.81,3126.01,214.88,plymouth satellite sebring,112.14,NA,3468
15.19,21.09,74,5.81,3126.01,214.88,subaru,112.14,NA,2997
15.19,21.09,74,5.81,3126.01,214.88,toyota corolla 1200,112.14,NA,2199
15.19,21.09,74,5.81,3126.01,214.88,toyota corona,112.14,NA,3344
15.19,21.09,74,5.81,3126.01,214.88,volkswagen dasher,112.14,NA,4100
15.19,21.09,75,5.81,3126.01,214.88,amc gremlin,112.14,NA,2798
15.19,21.09,75,5.81,3126.01,214.88,amc matador,112.14,NA,3545
15.19,21.09,75,5.81,3126.01,214.88,amc pacer,112.14,NA,3299
15.19,21.09,75,5.81,3126.01,214.88,audi 100ls,112.14,NA,6002
15.19,21.09,75,5.81,3126.01,214.88,buick century,112.14,NA,4022
